"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"arica","no","7404","mujer",99,"2009",15101
"arica","no","4102","mujer",108,"2009",15101
"arica","no","13403","mujer",99,"2009",15101
"arica","no","4101","mujer",217,"2009",15101
"arica","no","3101","mujer",105,"2009",15101
"arica","no","2201","mujer",392,"2009",15101
"arica","no","99999","hombre",1011,"2009",15101
"arica","no","8203","mujer",105,"2009",15101
"arica","no","16005","hombre",198,"2009",15101
"arica","no","4101","hombre",115,"2009",15101
"arica","no","7101","mujer",99,"2009",15101
"arica","no","3304","mujer",108,"2009",15101
"arica","no","1101","hombre",1231,"2009",15101
"arica","no","5109","mujer",689,"2009",15101
"arica","no","2101","mujer",751,"2009",15101
"arica","no","13101","hombre",934,"2009",15101
"arica","sí","4101","mujer",115,"2009",15101
"arica","no","9202","mujer",28,"2009",15101
"arica","sí","16023","mujer",28,"2009",15101
"arica","no","16023","hombre",489,"2009",15101
"arica","no","1405","hombre",475,"2009",15101
"arica","no","13101","mujer",2339,"2009",15101
"arica","no","8112","hombre",216,"2009",15101
"arica","no","3301","mujer",98,"2009",15101
"arica","no","8410","mujer",122,"2009",15101
"arica","no","9101","hombre",153,"2009",15101
"arica","no","1101","mujer",2486,"2009",15101
"arica","no","2302","mujer",369,"2009",15101
"arica","no","","mujer",34247,"2009",15101
"arica","no","5601","mujer",341,"2009",15101
"arica","no","16005","mujer",772,"2009",15101
"arica","no","9102","hombre",108,"2009",15101
"arica","no","9201","mujer",226,"2009",15101
"arica","no","1401","mujer",439,"2009",15101
"arica","no","5601","hombre",118,"2009",15101
"arica","no","15201","mujer",447,"2009",15101
"arica","no","15201","hombre",198,"2009",15101
"arica","no","8101","mujer",678,"2009",15101
"arica","no","1405","mujer",475,"2009",15101
"arica","no","5101","mujer",912,"2009",15101
"arica","no","4102","hombre",108,"2009",15101
"arica","sí","16005","hombre",19,"2009",15101
"arica","no","16023","mujer",477,"2009",15101
"arica","no","10101","mujer",108,"2009",15101
"arica","no","7301","hombre",320,"2009",15101
"arica","no","10101","hombre",122,"2009",15101
"arica","no","4201","mujer",96,"2009",15101
"arica","no","14101","mujer",271,"2009",15101
"arica","no","5101","hombre",330,"2009",15101
"arica","no","16003","hombre",105,"2009",15101
"arica","no","8407","mujer",108,"2009",15101
"arica","no","15102","mujer",99,"2009",15101
"arica","sí","","mujer",306,"2009",15101
"arica","no","4301","mujer",941,"2009",15101
"arica","no","7301","mujer",26,"2009",15101
"aysén","no","11202","hombre",29,"2009",11201
"aysén","no","16001","mujer",64,"2009",11201
"aysén","no","10101","mujer",33,"2009",11201
"aysén","no","11303","mujer",6,"2009",11201
"aysén","no","10301","hombre",22,"2009",11201
"aysén","no","10105","mujer",19,"2009",11201
"aysén","no","9103","hombre",22,"2009",11201
"aysén","no","9101","mujer",82,"2009",11201
"aysén","no","10210","mujer",13,"2009",11201
"aysén","no","8421","mujer",37,"2009",11201
"aysén","no","5701","hombre",93,"2009",11201
"aysén","no","14101","hombre",30,"2009",11201
"aysén","no","10201","mujer",388,"2009",11201
"aysén","no","5701","mujer",37,"2009",11201
"aysén","no","","hombre",2323,"2009",11201
"aysén","no","12101","mujer",27,"2009",11201
"aysén","no","11401","mujer",13,"2009",11201
"aysén","no","10102","mujer",39,"2009",11201
"aysén","no","13126","mujer",33,"2009",11201
"aysén","no","10101","hombre",74,"2009",11201
"aysén","no","14101","mujer",8,"2009",11201
"aysén","no","5601","mujer",19,"2009",11201
"aysén","no","99999","mujer",111,"2009",11201
"aysén","no","11203","hombre",44,"2009",11201
"aysén","no","10109","mujer",21,"2009",11201
"aysén","no","10104","hombre",31,"2009",11201
"aysén","no","9113","mujer",27,"2009",11201
"aysén","no","10301","mujer",151,"2009",11201
"aysén","no","13109","hombre",33,"2009",11201
"aysén","no","9108","hombre",6,"2009",11201
"aysén","no","11101","mujer",331,"2009",11201
"aysén","no","10202","mujer",35,"2009",11201
"aysén","no","10104","mujer",60,"2009",11201
"aysén","no","6301","hombre",22,"2009",11201
"aysén","no","8110","hombre",21,"2009",11201
"aysén","no","10208","mujer",27,"2009",11201
"aysén","no","8401","mujer",27,"2009",11201
"aysén","no","4101","hombre",11,"2009",11201
"aysén","no","10305","mujer",13,"2009",11201
"aysén","no","10102","hombre",27,"2009",11201
"aysén","no","7102","mujer",11,"2009",11201
"aysén","no","10106","hombre",14,"2009",11201
"aysén","no","16001","hombre",22,"2009",11201
"aysén","no","9107","hombre",27,"2009",11201
"aysén","no","5101","hombre",60,"2009",11201
"aysén","no","9114","hombre",27,"2009",11201
"aysén","no","11203","mujer",25,"2009",11201
"aysén","sí","10301","hombre",22,"2009",11201
"aysén","no","13101","mujer",143,"2009",11201
"aysén","no","10401","mujer",25,"2009",11201
"aysén","no","9101","hombre",22,"2009",11201
"aysén","no","10305","hombre",27,"2009",11201
"aysén","no","14104","mujer",17,"2009",11201
"aysén","no","","mujer",4638,"2009",11201
"aysén","no","13101","hombre",74,"2009",11201
"aysén","no","5501","hombre",50,"2009",11201
"aysén","no","11201","mujer",65,"2009",11201
"aysén","no","11402","mujer",27,"2009",11201
"aysén","no","10201","hombre",150,"2009",11201
"aysén","no","10404","mujer",11,"2009",11201
"aysén","no","10302","mujer",6,"2009",11201
"aysén","no","11101","hombre",72,"2009",11201
"aysén","sí","","hombre",140,"2009",11201
"aysén","no","11201","hombre",48,"2009",11201
"aysén","no","5101","mujer",54,"2009",11201
"aysén","no","99999","hombre",169,"2009",11201
"aysén","no","10109","hombre",58,"2009",11201
"buin","no","9203","mujer",73,"2009",13402
"buin","no","6115","mujer",210,"2009",13402
"buin","no","7307","mujer",129,"2009",13402
"buin","no","7101","mujer",215,"2009",13402
"buin","no","7103","mujer",51,"2009",13402
"buin","no","6106","hombre",51,"2009",13402
"buin","no","13401","mujer",710,"2009",13402
"buin","no","6310","mujer",70,"2009",13402
"buin","no","99999","mujer",141,"2009",13402
"buin","no","13402","hombre",60,"2009",13402
"buin","no","13119","mujer",51,"2009",13402
"buin","no","13123","mujer",190,"2009",13402
"buin","no","13201","hombre",79,"2009",13402
"buin","no","13404","mujer",334,"2009",13402
"buin","no","8201","mujer",105,"2009",13402
"buin","no","8416","mujer",70,"2009",13402
"buin","no","6111","mujer",79,"2009",13402
"buin","no","6117","mujer",73,"2009",13402
"buin","no","8401","mujer",129,"2009",13402
"buin","no","6107","mujer",70,"2009",13402
"buin","no","","mujer",13735,"2009",13402
"buin","sí","","hombre",102,"2009",13402
"buin","no","","hombre",6198,"2009",13402
"buin","no","13124","hombre",105,"2009",13402
"buin","no","13111","hombre",70,"2009",13402
"buin","no","13124","mujer",70,"2009",13402
"buin","no","13131","mujer",73,"2009",13402
"buin","no","9101","hombre",65,"2009",13402
"buin","no","6110","mujer",128,"2009",13402
"buin","no","6111","hombre",79,"2009",13402
"buin","no","13119","hombre",73,"2009",13402
"buin","no","6108","mujer",62,"2009",13402
"buin","no","13130","mujer",209,"2009",13402
"buin","no","13111","mujer",210,"2009",13402
"buin","no","7301","mujer",178,"2009",13402
"buin","no","13202","hombre",60,"2009",13402
"buin","no","7109","mujer",83,"2009",13402
"buin","no","8313","mujer",79,"2009",13402
"buin","no","8102","hombre",70,"2009",13402
"buin","no","13109","hombre",79,"2009",13402
"buin","no","6101","mujer",229,"2009",13402
"buin","no","13605","mujer",64,"2009",13402
"buin","no","7406","hombre",65,"2009",13402
"buin","no","13402","mujer",323,"2009",13402
"buin","no","8405","mujer",79,"2009",13402
"buin","no","9116","mujer",83,"2009",13402
"buin","no","5107","mujer",60,"2009",13402
"buin","no","99999","hombre",167,"2009",13402
"buin","no","13101","mujer",887,"2009",13402
"buin","sí","13605","mujer",64,"2009",13402
"buin","no","6110","hombre",73,"2009",13402
"buin","no","13127","hombre",79,"2009",13402
"buin","no","13104","hombre",79,"2009",13402
"buin","no","13404","hombre",64,"2009",13402
"buin","sí","13101","hombre",62,"2009",13402
"buin","no","13126","mujer",237,"2009",13402
"buin","no","13501","mujer",70,"2009",13402
"buin","no","10101","hombre",146,"2009",13402
"buin","sí","13404","mujer",51,"2009",13402
"buin","no","6301","mujer",83,"2009",13402
"buin","no","7103","hombre",105,"2009",13402
"buin","sí","","mujer",64,"2009",13402
"buin","no","13605","hombre",128,"2009",13402
"buin","no","6102","hombre",73,"2009",13402
"buin","no","8205","hombre",79,"2009",13402
"buin","no","13131","hombre",73,"2009",13402
"buin","sí","13101","mujer",79,"2009",13402
"buin","no","9211","hombre",79,"2009",13402
"buin","sí","13110","hombre",79,"2009",13402
"buin","no","6101","hombre",175,"2009",13402
"buin","no","7301","hombre",73,"2009",13402
"buin","no","6206","hombre",60,"2009",13402
"buin","no","13126","hombre",158,"2009",13402
"buin","no","13130","hombre",158,"2009",13402
"buin","no","8401","hombre",105,"2009",13402
"buin","no","14101","mujer",105,"2009",13402
"buin","no","13101","hombre",327,"2009",13402
"buin","no","7303","hombre",62,"2009",13402
"bulnes","no","8401","mujer",199,"2009",16102
"bulnes","no","8413","hombre",21,"2009",16102
"bulnes","no","8418","mujer",56,"2009",16102
"bulnes","no","8303","hombre",51,"2009",16102
"bulnes","no","8407","mujer",148,"2009",16102
"bulnes","no","9112","hombre",56,"2009",16102
"bulnes","no","","mujer",4745,"2009",16102
"bulnes","no","14101","mujer",107,"2009",16102
"bulnes","sí","8101","mujer",14,"2009",16102
"bulnes","no","8407","hombre",64,"2009",16102
"bulnes","no","13101","mujer",223,"2009",16102
"bulnes","no","13201","mujer",56,"2009",16102
"bulnes","no","9210","mujer",21,"2009",16102
"bulnes","no","8412","hombre",51,"2009",16102
"bulnes","no","8406","mujer",56,"2009",16102
"bulnes","no","8110","hombre",14,"2009",16102
"bulnes","no","8101","hombre",35,"2009",16102
"bulnes","no","8104","hombre",21,"2009",16102
"bulnes","no","9108","mujer",21,"2009",16102
"bulnes","no","8202","hombre",56,"2009",16102
"bulnes","no","8111","mujer",21,"2009",16102
"bulnes","no","13122","mujer",102,"2009",16102
"bulnes","no","8303","mujer",21,"2009",16102
"bulnes","no","7110","mujer",28,"2009",16102
"bulnes","no","7404","mujer",16,"2009",16102
"bulnes","no","9101","mujer",35,"2009",16102
"bulnes","no","8306","mujer",51,"2009",16102
"bulnes","no","8107","mujer",21,"2009",16102
"bulnes","no","8102","hombre",14,"2009",16102
"bulnes","no","8104","mujer",21,"2009",16102
"bulnes","no","8312","mujer",21,"2009",16102
"bulnes","no","13504","mujer",112,"2009",16102
"bulnes","no","7102","mujer",56,"2009",16102
"bulnes","no","8410","hombre",28,"2009",16102
"bulnes","no","8311","mujer",70,"2009",16102
"bulnes","no","11203","mujer",56,"2009",16102
"bulnes","no","9211","mujer",14,"2009",16102
"bulnes","no","8413","mujer",177,"2009",16102
"bulnes","no","8416","hombre",56,"2009",16102
"bulnes","no","9111","mujer",112,"2009",16102
"bulnes","no","8205","hombre",21,"2009",16102
"bulnes","no","8405","hombre",21,"2009",16102
"bulnes","no","8311","hombre",28,"2009",16102
"bulnes","no","8314","mujer",21,"2009",16102
"bulnes","no","13122","hombre",51,"2009",16102
"bulnes","no","99999","hombre",65,"2009",16102
"bulnes","no","13130","mujer",57,"2009",16102
"bulnes","no","8101","mujer",70,"2009",16102
"bulnes","no","8401","hombre",56,"2009",16102
"bulnes","no","13101","hombre",164,"2009",16102
"bulnes","sí","","hombre",86,"2009",16102
"bulnes","no","","hombre",2172,"2009",16102
"bulnes","no","8106","mujer",14,"2009",16102
"bulnes","no","99999","mujer",51,"2009",16102
"cabildo","no","5405","mujer",15,"2009",5402
"cabildo","no","9101","mujer",25,"2009",5402
"cabildo","no","3202","mujer",28,"2009",5402
"cabildo","no","5506","hombre",15,"2009",5402
"cabildo","no","5504","mujer",48,"2009",5402
"cabildo","no","9105","mujer",49,"2009",5402
"cabildo","no","5404","mujer",331,"2009",5402
"cabildo","no","5702","hombre",19,"2009",5402
"cabildo","no","13130","mujer",25,"2009",5402
"cabildo","no","99999","hombre",19,"2009",5402
"cabildo","no","5503","mujer",28,"2009",5402
"cabildo","no","5402","mujer",16,"2009",5402
"cabildo","no","13201","mujer",19,"2009",5402
"cabildo","no","8205","hombre",25,"2009",5402
"cabildo","no","5106","hombre",15,"2009",5402
"cabildo","no","4203","mujer",78,"2009",5402
"cabildo","sí","","mujer",21,"2009",5402
"cabildo","no","5701","mujer",122,"2009",5402
"cabildo","no","4103","mujer",21,"2009",5402
"cabildo","no","5501","hombre",101,"2009",5402
"cabildo","no","5401","mujer",247,"2009",5402
"cabildo","no","5401","hombre",245,"2009",5402
"cabildo","sí","","hombre",56,"2009",5402
"cabildo","no","5706","mujer",30,"2009",5402
"cabildo","no","7101","hombre",19,"2009",5402
"cabildo","no","5706","hombre",30,"2009",5402
"cabildo","no","13601","hombre",19,"2009",5402
"cabildo","no","7201","mujer",19,"2009",5402
"cabildo","no","8301","mujer",25,"2009",5402
"cabildo","no","6117","hombre",19,"2009",5402
"cabildo","no","5701","hombre",19,"2009",5402
"cabildo","no","","mujer",4347,"2009",5402
"cabildo","no","5705","mujer",15,"2009",5402
"cabildo","no","13110","mujer",48,"2009",5402
"cabildo","no","3101","mujer",21,"2009",5402
"cabildo","no","3202","hombre",28,"2009",5402
"cabildo","no","3301","mujer",28,"2009",5402
"cabildo","no","16001","mujer",28,"2009",5402
"cabildo","no","5703","mujer",21,"2009",5402
"cabildo","no","2104","mujer",30,"2009",5402
"cabildo","no","13108","mujer",19,"2009",5402
"cabildo","no","5705","hombre",68,"2009",5402
"cabildo","no","7404","mujer",38,"2009",5402
"cabildo","no","5404","hombre",114,"2009",5402
"cabildo","no","13119","mujer",48,"2009",5402
"cabildo","no","4202","mujer",15,"2009",5402
"cabildo","no","5702","mujer",68,"2009",5402
"cabildo","no","5501","mujer",93,"2009",5402
"cabildo","no","4201","mujer",30,"2009",5402
"cabildo","no","5506","mujer",40,"2009",5402
"cabildo","no","2201","mujer",28,"2009",5402
"cabildo","no","4204","mujer",21,"2009",5402
"cabildo","no","13101","hombre",49,"2009",5402
"cabildo","no","8403","mujer",25,"2009",5402
"cabildo","no","13101","mujer",64,"2009",5402
"cabildo","no","5301","mujer",19,"2009",5402
"cabildo","no","","hombre",2436,"2009",5402
"cabildo","no","2201","hombre",28,"2009",5402
"cabildo","no","9105","hombre",49,"2009",5402
"cabildo","no","5502","mujer",15,"2009",5402
"cabildo","sí","5404","hombre",48,"2009",5402
"cabildo","no","10101","mujer",25,"2009",5402
"cabildo","no","7404","hombre",38,"2009",5402
"cabildo","no","5403","mujer",21,"2009",5402
"cabo de hornos","no","8101","hombre",8,"2009",12201
"cabo de hornos","no","14104","mujer",8,"2009",12201
"cabo de hornos","no","10102","mujer",8,"2009",12201
"cabo de hornos","no","12101","mujer",24,"2009",12201
"cabo de hornos","no","10101","mujer",16,"2009",12201
"cabo de hornos","no","10201","hombre",14,"2009",12201
"cabo de hornos","no","13101","mujer",78,"2009",12201
"cabo de hornos","no","9201","mujer",8,"2009",12201
"cabo de hornos","no","5101","mujer",48,"2009",12201
"cabo de hornos","no","10201","mujer",30,"2009",12201
"cabo de hornos","no","8110","hombre",8,"2009",12201
"cabo de hornos","no","","hombre",38,"2009",12201
"cabo de hornos","no","8102","mujer",8,"2009",12201
"cabo de hornos","no","8101","mujer",16,"2009",12201
"cabo de hornos","no","5109","hombre",8,"2009",12201
"cabo de hornos","no","13101","hombre",8,"2009",12201
"cabo de hornos","no","3304","mujer",8,"2009",12201
"cabo de hornos","no","12101","hombre",40,"2009",12201
"cabo de hornos","no","5701","mujer",8,"2009",12201
"cabo de hornos","no","15101","mujer",8,"2009",12201
"cabo de hornos","no","7201","mujer",16,"2009",12201
"cabo de hornos","no","7401","mujer",8,"2009",12201
"cabo de hornos","no","5505","mujer",8,"2009",12201
"cabo de hornos","no","14201","mujer",8,"2009",12201
"cabo de hornos","no","8421","mujer",8,"2009",12201
"cabo de hornos","no","13123","hombre",8,"2009",12201
"cabo de hornos","no","5501","hombre",8,"2009",12201
"cabo de hornos","no","8110","mujer",64,"2009",12201
"cabo de hornos","no","13123","mujer",16,"2009",12201
"cabo de hornos","no","12401","mujer",16,"2009",12201
"cabo de hornos","no","5109","mujer",48,"2009",12201
"cabo de hornos","no","4301","mujer",8,"2009",12201
"cabo de hornos","no","","mujer",60,"2009",12201
"cabo de hornos","no","5101","hombre",16,"2009",12201
"cabo de hornos","no","5106","mujer",16,"2009",12201
"cabrero","no","8101","mujer",191,"2009",8303
"cabrero","no","7102","hombre",34,"2009",8303
"cabrero","no","8401","mujer",250,"2009",8303
"cabrero","no","9203","hombre",13,"2009",8303
"cabrero","no","9210","mujer",17,"2009",8303
"cabrero","no","3101","mujer",14,"2009",8303
"cabrero","no","8303","mujer",113,"2009",8303
"cabrero","no","8313","mujer",585,"2009",8303
"cabrero","no","8306","hombre",34,"2009",8303
"cabrero","no","8306","mujer",47,"2009",8303
"cabrero","no","8413","mujer",16,"2009",8303
"cabrero","no","8111","mujer",112,"2009",8303
"cabrero","no","7102","mujer",33,"2009",8303
"cabrero","no","8421","hombre",79,"2009",8303
"cabrero","no","13119","hombre",17,"2009",8303
"cabrero","no","8312","mujer",16,"2009",8303
"cabrero","no","","mujer",4999,"2009",8303
"cabrero","no","7105","mujer",16,"2009",8303
"cabrero","no","8410","mujer",65,"2009",8303
"cabrero","no","8312","hombre",49,"2009",8303
"cabrero","no","8109","mujer",18,"2009",8303
"cabrero","no","8107","mujer",36,"2009",8303
"cabrero","no","8205","hombre",18,"2009",8303
"cabrero","no","8301","hombre",131,"2009",8303
"cabrero","no","9209","mujer",16,"2009",8303
