"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"santa bárbara","no","13101","mujer",166,"2009",8311
"santa bárbara","no","8101","hombre",14,"2009",8311
"santa bárbara","no","9202","mujer",29,"2009",8311
"santa bárbara","no","6101","hombre",16,"2009",8311
"santa bárbara","no","8314","mujer",168,"2009",8311
"santa bárbara","sí, ahora mismo","8301","mujer",31,"2009",8311
"santa bárbara","sí, ahora mismo","8309","mujer",31,"2009",8311
"santa bárbara","no","8110","mujer",33,"2009",8311
"santa bárbara","no","8308","mujer",112,"2009",8311
"santa bárbara","no","6101","mujer",16,"2009",8311
"santa bárbara","no","8306","mujer",45,"2009",8311
"santa bárbara","no","8305","mujer",29,"2009",8311
"santa bárbara","no","9204","mujer",16,"2009",8311
"santa bárbara","no","8301","hombre",56,"2009",8311
"santa bárbara","no","8203","hombre",12,"2009",8311
"santa cruz","sí, ahora mismo","6302","mujer",49,"2009",6310
"santa cruz","no","16014","hombre",15,"2009",6310
"santa cruz","no","99999","mujer",158,"2009",6310
"santa cruz","no","7302","mujer",29,"2009",6310
"santa cruz","no","6304","hombre",119,"2009",6310
"santa cruz","no","6304","mujer",132,"2009",6310
"santa cruz","sí, ahora mismo","6301","hombre",104,"2009",6310
"santa cruz","no","13101","hombre",15,"2009",6310
"santa cruz","no","","hombre",3995,"2009",6310
"santa cruz","sí, ahora mismo","","mujer",191,"2009",6310
"santa cruz","no","13119","mujer",397,"2009",6310
"santa cruz","sí, en otra época del año","","mujer",157,"2009",6310
"santa cruz","no","9203","mujer",29,"2009",6310
"santa cruz","no","6303","mujer",15,"2009",6310
"santa cruz","sí, ahora mismo","13101","hombre",51,"2009",6310
"santa cruz","no","99999","hombre",79,"2009",6310
"santa cruz","no","7101","mujer",51,"2009",6310
"santa cruz","no","6204","mujer",79,"2009",6310
"santa cruz","no","6305","mujer",206,"2009",6310
"santa cruz","no","6307","mujer",104,"2009",6310
"santa cruz","sí, ahora mismo","","hombre",287,"2009",6310
"santa cruz","no","","mujer",6694,"2009",6310
"santa cruz","no","6307","hombre",26,"2009",6310
"santa cruz","no","8401","mujer",208,"2009",6310
"santa cruz","no","1101","mujer",81,"2009",6310
"santa cruz","no","8307","hombre",49,"2009",6310
"santa cruz","no","13101","mujer",284,"2009",6310
"santa cruz","sí, en otra época del año","","hombre",49,"2009",6310
"santa cruz","no","6115","mujer",104,"2009",6310
"santa cruz","sí, en otra época del año","13101","mujer",29,"2009",6310
"santa cruz","no","6117","hombre",49,"2009",6310
"santa cruz","no","7307","hombre",29,"2009",6310
"santa cruz","no","6201","mujer",29,"2009",6310
"santa cruz","no","6301","hombre",397,"2009",6310
"santa cruz","no","7304","mujer",29,"2009",6310
"santa cruz","no","6306","hombre",185,"2009",6310
"santa cruz","no","6206","mujer",64,"2009",6310
"santa cruz","no","7307","mujer",29,"2009",6310
"santa cruz","no","5101","mujer",49,"2009",6310
"santa cruz","no","8401","hombre",104,"2009",6310
"santa cruz","no","6306","mujer",278,"2009",6310
"santa cruz","no","6308","hombre",15,"2009",6310
"santa cruz","no","6206","hombre",64,"2009",6310
"santa cruz","no","6310","mujer",26,"2009",6310
"santa cruz","no","6301","mujer",80,"2009",6310
"santa juana","no","8102","mujer",65,"2009",8109
"santa juana","sí, ahora mismo","4202","mujer",19,"2009",8109
"santa juana","sí, ahora mismo","","mujer",72,"2009",8109
"santa juana","no","8305","mujer",24,"2009",8109
"santa juana","no","99999","hombre",19,"2009",8109
"santa juana","no","8203","mujer",19,"2009",8109
"santa juana","sí, en otra época del año","","hombre",138,"2009",8109
"santa juana","no","9203","mujer",19,"2009",8109
"santa juana","no","5108","hombre",42,"2009",8109
"santa juana","no","8110","mujer",92,"2009",8109
"santa juana","no","8421","mujer",23,"2009",8109
"santa juana","sí, en otra época del año","8403","mujer",23,"2009",8109
"santa juana","no","8401","mujer",18,"2009",8109
"santa juana","sí, en otra época del año","8101","mujer",23,"2009",8109
"santa juana","no","8420","mujer",21,"2009",8109
"santa juana","sí, en otra época del año","7404","mujer",24,"2009",8109
"santa juana","no","8103","mujer",18,"2009",8109
"santa juana","no","8101","mujer",110,"2009",8109
"santa juana","no","","hombre",1557,"2009",8109
"santa juana","sí, ahora mismo","8306","hombre",16,"2009",8109
"santa juana","no","9108","hombre",24,"2009",8109
"santa juana","no","9201","hombre",24,"2009",8109
"santa juana","no","9201","mujer",98,"2009",8109
"santa juana","no","8306","hombre",19,"2009",8109
"santa juana","no","8403","hombre",23,"2009",8109
"santa juana","no","7201","mujer",23,"2009",8109
"santa juana","no","7101","hombre",21,"2009",8109
"santa juana","no","9202","hombre",19,"2009",8109
"santa juana","sí, ahora mismo","8101","mujer",16,"2009",8109
"santa juana","no","8301","mujer",17,"2009",8109
"santa juana","sí, en otra época del año","8306","hombre",16,"2009",8109
"santa juana","no","8401","hombre",19,"2009",8109
"santa juana","no","9208","hombre",24,"2009",8109
"santa juana","no","8202","mujer",61,"2009",8109
"santa juana","no","8202","hombre",16,"2009",8109
"santa juana","no","","mujer",2679,"2009",8109
"santa juana","no","8106","hombre",24,"2009",8109
"santa juana","no","9210","mujer",24,"2009",8109
"santa juana","sí, en otra época del año","","mujer",184,"2009",8109
"santa juana","sí, en otra época del año","99999","mujer",18,"2009",8109
"santa juana","sí, ahora mismo","99999","mujer",36,"2009",8109
"santa juana","no","13101","mujer",37,"2009",8109
"santa juana","no","9203","hombre",19,"2009",8109
"santa juana","no","8306","mujer",59,"2009",8109
"santa juana","no","8304","mujer",19,"2009",8109
"santa juana","no","8106","mujer",66,"2009",8109
"santa juana","no","8103","hombre",18,"2009",8109
"santa juana","sí, en otra época del año","16999","mujer",17,"2009",8109
"santa juana","no","8102","hombre",23,"2009",8109
"santa juana","no","8108","mujer",46,"2009",8109
"santa juana","no","13101","hombre",19,"2009",8109
"santa juana","no","8101","hombre",76,"2009",8109
"santa juana","no","99999","mujer",52,"2009",8109
"santa juana","sí, ahora mismo","","hombre",145,"2009",8109
"santa juana","no","5101","hombre",21,"2009",8109
"santa maría","no","5701","hombre",119,"2009",5706
"santa maría","no","2101","hombre",16,"2009",5706
"santa maría","no","13501","mujer",60,"2009",5706
"santa maría","no","13301","mujer",14,"2009",5706
"santa maría","sí, ahora mismo","13101","mujer",16,"2009",5706
"santa maría","no","5501","mujer",14,"2009",5706
"santa maría","no","9202","mujer",60,"2009",5706
"santa maría","no","16001","mujer",136,"2009",5706
"santa maría","no","5702","hombre",23,"2009",5706
"santa maría","no","13109","mujer",10,"2009",5706
"santa maría","no","3301","mujer",83,"2009",5706
"santa maría","no","5304","mujer",141,"2009",5706
"santa maría","no","9205","hombre",19,"2009",5706
"santa maría","no","6305","hombre",40,"2009",5706
"santa maría","no","13101","mujer",76,"2009",5706
"santa maría","no","5301","hombre",56,"2009",5706
"santa maría","no","5506","mujer",9,"2009",5706
"santa maría","no","7101","mujer",19,"2009",5706
"santa maría","no","16012","hombre",16,"2009",5706
"santa maría","no","5109","mujer",50,"2009",5706
"santa maría","no","7304","mujer",19,"2009",5706
"santa maría","no","13101","hombre",23,"2009",5706
"santa maría","no","13124","hombre",19,"2009",5706
"santa maría","no","13106","hombre",40,"2009",5706
"santa maría","no","4302","mujer",20,"2009",5706
"santa maría","no","5402","hombre",60,"2009",5706
"santa maría","no","5705","hombre",24,"2009",5706
"santa maría","no","5705","mujer",24,"2009",5706
"santa maría","no","6115","mujer",16,"2009",5706
"santa maría","sí, en otra época del año","9101","mujer",23,"2009",5706
"santa maría","no","7406","hombre",23,"2009",5706
"santa maría","sí, ahora mismo","","mujer",81,"2009",5706
"santa maría","no","5704","hombre",9,"2009",5706
"santa maría","sí, en otra época del año","","mujer",78,"2009",5706
"santa maría","no","6101","hombre",19,"2009",5706
"santa maría","no","5506","hombre",9,"2009",5706
"santa maría","no","5101","mujer",83,"2009",5706
"santa maría","no","5303","hombre",9,"2009",5706
"santa maría","no","5301","mujer",116,"2009",5706
"santa maría","no","","hombre",1051,"2009",5706
"santa maría","no","13123","mujer",10,"2009",5706
"santa maría","no","","mujer",1807,"2009",5706
"santa maría","no","5704","mujer",27,"2009",5706
"santa maría","no","13123","hombre",14,"2009",5706
"santa maría","no","5302","hombre",16,"2009",5706
"santa maría","no","13105","mujer",19,"2009",5706
"santa maría","no","8401","mujer",23,"2009",5706
"santa maría","no","9205","mujer",19,"2009",5706
"santa maría","no","6306","mujer",40,"2009",5706
"santa maría","sí, en otra época del año","13101","mujer",19,"2009",5706
"santa maría","no","4201","hombre",23,"2009",5706
"santa maría","no","13605","mujer",60,"2009",5706
"santa maría","no","5109","hombre",23,"2009",5706
"santa maría","no","5401","hombre",19,"2009",5706
"santa maría","sí, ahora mismo","5701","mujer",50,"2009",5706
"santa maría","sí, en otra época del año","5304","mujer",9,"2009",5706
"santa maría","no","7404","mujer",23,"2009",5706
"santa maría","no","4204","mujer",19,"2009",5706
"santa maría","no","16012","mujer",16,"2009",5706
"santa maría","no","5702","mujer",102,"2009",5706
"santa maría","no","7301","mujer",19,"2009",5706
"santa maría","no","6308","mujer",14,"2009",5706
"santa maría","no","8101","mujer",23,"2009",5706
"santa maría","no","5701","mujer",353,"2009",5706
"santa maría","no","99999","mujer",19,"2009",5706
"santa maría","sí, en otra época del año","","hombre",64,"2009",5706
"santa maría","sí, ahora mismo","","hombre",143,"2009",5706
"santa maría","no","5304","hombre",23,"2009",5706
"santiago","no","13126","mujer",138,"2009",13101
"santiago","no","5603","mujer",122,"2009",13101
"santiago","no","4103","mujer",221,"2009",13101
"santiago","sí, en otra época del año","13110","mujer",138,"2009",13101
"santiago","sí, ahora mismo","2101","hombre",118,"2009",13101
"santiago","sí, ahora mismo","8402","mujer",138,"2009",13101
"santiago","no","13111","mujer",138,"2009",13101
"santiago","sí, ahora mismo","4101","mujer",122,"2009",13101
"santiago","no","13130","hombre",227,"2009",13101
"santiago","no","16023","mujer",520,"2009",13101
"santiago","no","8416","hombre",489,"2009",13101
"santiago","no","10101","mujer",436,"2009",13101
"santiago","no","13127","mujer",365,"2009",13101
"santiago","no","13119","mujer",227,"2009",13101
"santiago","sí, en otra época del año","12101","hombre",436,"2009",13101
"santiago","no","6303","hombre",138,"2009",13101
"santiago","no","6117","mujer",106,"2009",13101
"santiago","no","8101","mujer",313,"2009",13101
"santiago","no","8313","mujer",138,"2009",13101
"santiago","no","4101","mujer",156,"2009",13101
"santiago","no","8308","mujer",228,"2009",13101
"santiago","no","13131","mujer",228,"2009",13101
"santiago","no","","hombre",5748,"2009",13101
"santiago","no","13101","mujer",276,"2009",13101
"santiago","no","13119","hombre",383,"2009",13101
"santiago","no","8106","mujer",539,"2009",13101
"santiago","no","8111","mujer",2158,"2009",13101
"santiago","sí, ahora mismo","","mujer",709,"2009",13101
"santiago","sí, ahora mismo","13119","mujer",156,"2009",13101
"santiago","sí, ahora mismo","9209","hombre",118,"2009",13101
"santiago","no","13104","mujer",228,"2009",13101
"santiago","no","13109","mujer",138,"2009",13101
"santiago","sí, ahora mismo","16008","hombre",383,"2009",13101
"santiago","no","8401","hombre",228,"2009",13101
"santiago","no","12101","mujer",542,"2009",13101
"santiago","no","13402","mujer",106,"2009",13101
"santiago","sí, en otra época del año","","hombre",274,"2009",13101
"santiago","no","13605","mujer",122,"2009",13101
"santiago","no","16011","mujer",383,"2009",13101
"santiago","no","13130","mujer",1200,"2009",13101
"santiago","sí, ahora mismo","13124","mujer",228,"2009",13101
"santiago","no","5401","hombre",2158,"2009",13101
"santiago","no","13201","hombre",156,"2009",13101
"santiago","no","13201","mujer",716,"2009",13101
"santiago","no","7101","hombre",228,"2009",13101
"santiago","no","9108","mujer",451,"2009",13101
"santiago","sí, ahora mismo","1101","mujer",138,"2009",13101
"santiago","no","99999","mujer",1520,"2009",13101
"santiago","no","4202","mujer",383,"2009",13101
"santiago","no","5601","mujer",872,"2009",13101
"santiago","no","13114","hombre",227,"2009",13101
"santiago","sí, en otra época del año","16001","mujer",712,"2009",13101
"santiago","sí, en otra época del año","13118","mujer",138,"2009",13101
"santiago","sí, en otra época del año","7201","mujer",872,"2009",13101
"santiago","no","13108","mujer",436,"2009",13101
"santiago","no","13131","hombre",106,"2009",13101
"santiago","no","13501","mujer",313,"2009",13101
"santiago","no","6305","mujer",244,"2009",13101
"santiago","no","13401","hombre",383,"2009",13101
"santiago","no","6302","mujer",106,"2009",13101
"santiago","no","13602","mujer",122,"2009",13101
"santiago","no","13123","mujer",122,"2009",13101
"santiago","no","8418","mujer",106,"2009",13101
"santiago","no","16999","mujer",138,"2009",13101
"santiago","no","","mujer",10121,"2009",13101
"santiago","sí, ahora mismo","","hombre",260,"2009",13101
"santiago","no","99999","hombre",722,"2009",13101
"santiago","no","7201","hombre",106,"2009",13101
"santiago","no","13118","mujer",228,"2009",13101
"santiago","no","5101","hombre",106,"2009",13101
"santiago","no","16001","mujer",138,"2009",13101
"santiago","sí, ahora mismo","5106","mujer",118,"2009",13101
"santiago","no","5705","mujer",118,"2009",13101
"santiago","no","13123","hombre",749,"2009",13101
"santiago","no","5101","mujer",343,"2009",13101
"santiago","no","5302","mujer",383,"2009",13101
"santiago","sí, ahora mismo","9210","mujer",383,"2009",13101
"santiago","sí, ahora mismo","13118","hombre",383,"2009",13101
"santiago","sí, ahora mismo","6107","mujer",106,"2009",13101
"santiago","no","13602","hombre",106,"2009",13101
"santiago","no","13120","hombre",228,"2009",13101
"santiago","no","16023","hombre",138,"2009",13101
"santiago","sí, ahora mismo","16023","mujer",118,"2009",13101
"santiago","no","4301","mujer",383,"2009",13101
"santo domingo","no","6101","hombre",44,"2009",5606
"santo domingo","no","5601","hombre",49,"2009",5606
"santo domingo","sí, en otra época del año","","mujer",26,"2009",5606
"santo domingo","no","13201","mujer",13,"2009",5606
"santo domingo","no","","mujer",1546,"2009",5606
"santo domingo","no","6308","hombre",12,"2009",5606
"santo domingo","no","13101","mujer",84,"2009",5606
"santo domingo","no","16001","mujer",19,"2009",5606
"santo domingo","sí, ahora mismo","","hombre",86,"2009",5606
"santo domingo","no","13118","hombre",13,"2009",5606
"santo domingo","no","13126","mujer",10,"2009",5606
"santo domingo","no","5701","hombre",10,"2009",5606
"santo domingo","sí, ahora mismo","6205","mujer",7,"2009",5606
"santo domingo","no","13121","mujer",10,"2009",5606
"santo domingo","no","4204","mujer",10,"2009",5606
"santo domingo","no","13101","hombre",75,"2009",5606
"santo domingo","no","13501","mujer",82,"2009",5606
"santo domingo","no","7301","hombre",23,"2009",5606
"santo domingo","no","3101","mujer",22,"2009",5606
"santo domingo","no","5601","mujer",289,"2009",5606
"santo domingo","no","13126","hombre",10,"2009",5606
"santo domingo","sí, en otra época del año","5601","mujer",44,"2009",5606
"santo domingo","no","3302","mujer",13,"2009",5606
"santo domingo","no","","hombre",836,"2009",5606
"santo domingo","no","6305","mujer",11,"2009",5606
"santo domingo","sí, en otra época del año","5601","hombre",10,"2009",5606
"santo domingo","sí, ahora mismo","16023","hombre",10,"2009",5606
"santo domingo","no","5101","mujer",10,"2009",5606
"santo domingo","no","5606","hombre",10,"2009",5606
"santo domingo","no","8401","mujer",10,"2009",5606
"santo domingo","no","13601","hombre",12,"2009",5606
"santo domingo","no","6114","mujer",10,"2009",5606
"santo domingo","no","5606","mujer",12,"2009",5606
"santo domingo","sí, ahora mismo","11101","hombre",13,"2009",5606
"santo domingo","no","9110","mujer",20,"2009",5606
"santo domingo","sí, en otra época del año","13101","mujer",19,"2009",5606
"santo domingo","no","6205","mujer",17,"2009",5606
"santo domingo","sí, ahora mismo","13101","hombre",10,"2009",5606
"santo domingo","no","6205","hombre",12,"2009",5606
"santo domingo","no","13505","hombre",47,"2009",5606
"santo domingo","sí, en otra época del año","","hombre",45,"2009",5606
"santo domingo","no","5605","mujer",10,"2009",5606
"santo domingo","no","9208","mujer",10,"2009",5606
"santo domingo","no","10301","mujer",10,"2009",5606
"santo domingo","sí, ahora mismo","","mujer",20,"2009",5606
"santo domingo","no","13505","mujer",35,"2009",5606
"santo domingo","no","8101","mujer",19,"2009",5606
"santo domingo","no","7101","mujer",10,"2009",5606
"sierra gorda","no","4102","hombre",7,"2009",2103
"sierra gorda","no","13101","mujer",8,"2009",2103
"sierra gorda","no","","mujer",93,"2009",2103
"sierra gorda","no","5502","hombre",3,"2009",2103
"sierra gorda","no","5503","hombre",4,"2009",2103
"sierra gorda","sí, en otra época del año","","hombre",3,"2009",2103
"sierra gorda","no","5502","mujer",6,"2009",2103
"sierra gorda","no","13104","mujer",2,"2009",2103
"sierra gorda","no","14103","hombre",3,"2009",2103
"sierra gorda","no","2103","mujer",3,"2009",2103
"sierra gorda","no","1101","mujer",6,"2009",2103
"sierra gorda","no","4202","hombre",2,"2009",2103
"sierra gorda","no","3301","mujer",4,"2009",2103
"sierra gorda","no","7401","mujer",6,"2009",2103
"sierra gorda","no","2101","mujer",46,"2009",2103
"sierra gorda","sí, ahora mismo","","mujer",4,"2009",2103
"sierra gorda","no","3202","mujer",6,"2009",2103
"sierra gorda","sí, ahora mismo","","hombre",4,"2009",2103
"sierra gorda","no","4201","hombre",3,"2009",2103
"sierra gorda","no","2104","mujer",4,"2009",2103
"sierra gorda","no","99999","mujer",4,"2009",2103
"sierra gorda","no","2201","mujer",5,"2009",2103
"sierra gorda","no","3101","hombre",2,"2009",2103
"sierra gorda","no","3101","mujer",3,"2009",2103
"sierra gorda","no","2101","hombre",3,"2009",2103
"sierra gorda","sí, ahora mismo","99999","mujer",3,"2009",2103
"sierra gorda","no","8101","mujer",3,"2009",2103
"sierra gorda","no","8306","mujer",2,"2009",2103
"sierra gorda","no","2302","mujer",2,"2009",2103
"sierra gorda","no","3202","hombre",12,"2009",2103
"sierra gorda","no","4101","hombre",3,"2009",2103
"sierra gorda","no","2301","hombre",7,"2009",2103
"sierra gorda","no","4204","mujer",3,"2009",2103
"sierra gorda","no","8110","hombre",3,"2009",2103
"sierra gorda","no","4301","hombre",3,"2009",2103
"sierra gorda","no","8301","mujer",6,"2009",2103
"sierra gorda","no","2301","mujer",7,"2009",2103
"sierra gorda","no","4101","mujer",6,"2009",2103
"sierra gorda","sí, en otra época del año","2104","mujer",2,"2009",2103
"sierra gorda","no","8401","mujer",3,"2009",2103
"sierra gorda","sí, ahora mismo","4201","mujer",3,"2009",2103
"sierra gorda","no","","hombre",67,"2009",2103
"sierra gorda","no","15101","hombre",8,"2009",2103
"sierra gorda","no","4301","mujer",10,"2009",2103
"sierra gorda","no","8416","mujer",3,"2009",2103
"sierra gorda","no","2201","hombre",4,"2009",2103
"sierra gorda","no","8308","mujer",3,"2009",2103
"sierra gorda","no","2203","hombre",2,"2009",2103
"sierra gorda","no","3201","mujer",12,"2009",2103
"sierra gorda","no","2103","hombre",2,"2009",2103
"sierra gorda","sí, en otra época del año","","mujer",2,"2009",2103
"sierra gorda","sí, ahora mismo","1401","mujer",2,"2009",2103
"sierra gorda","sí, ahora mismo","2101","mujer",3,"2009",2103
"sierra gorda","no","1101","hombre",8,"2009",2103
"sierra gorda","sí, ahora mismo","4301","hombre",4,"2009",2103
"sierra gorda","no","4102","mujer",6,"2009",2103
"sierra gorda","no","15101","mujer",6,"2009",2103
"sierra gorda","no","4201","mujer",12,"2009",2103
"sierra gorda","no","5605","mujer",4,"2009",2103
"sierra gorda","no","2203","mujer",2,"2009",2103
"talagante","no","6302","mujer",62,"2009",13601
"talagante","no","13605","mujer",442,"2009",13601
"talagante","no","16003","hombre",291,"2009",13601
"talagante","sí, en otra época del año","13105","hombre",121,"2009",13601
"talagante","no","13401","mujer",167,"2009",13601
"talagante","no","","hombre",6853,"2009",13601
"talagante","no","7101","hombre",40,"2009",13601
"talagante","no","9108","hombre",50,"2009",13601
"talagante","no","13120","mujer",63,"2009",13601
"talagante","no","6115","mujer",88,"2009",13601
"talagante","sí, en otra época del año","5602","mujer",121,"2009",13601
"talagante","no","5601","hombre",63,"2009",13601
"talagante","sí, en otra época del año","7301","mujer",77,"2009",13601
"talagante","no","13403","mujer",137,"2009",13601
"talagante","no","8102","mujer",62,"2009",13601
"talagante","no","14107","mujer",63,"2009",13601
"talagante","no","16001","mujer",66,"2009",13601
"talagante","no","16007","mujer",291,"2009",13601
"talagante","no","13102","mujer",77,"2009",13601
"talagante","no","16001","hombre",124,"2009",13601
"talagante","no","8203","hombre",88,"2009",13601
"talagante","sí, en otra época del año","","hombre",77,"2009",13601
"talagante","no","6101","mujer",137,"2009",13601
"talagante","no","10101","mujer",151,"2009",13601
"talagante","no","13501","mujer",616,"2009",13601
"talagante","no","13605","hombre",248,"2009",13601
"talagante","no","13101","hombre",254,"2009",13601
"talagante","no","13119","mujer",88,"2009",13601
"talagante","no","13603","mujer",151,"2009",13601
"talagante","no","7401","mujer",146,"2009",13601
"talagante","no","16021","hombre",90,"2009",13601
"talagante","no","8301","mujer",79,"2009",13601
"talagante","no","16021","mujer",90,"2009",13601
"talagante","sí, en otra época del año","","mujer",540,"2009",13601
"talagante","no","4302","mujer",88,"2009",13601
"talagante","sí, ahora mismo","13605","hombre",77,"2009",13601
"talagante","no","6117","mujer",40,"2009",13601
"talagante","no","13404","mujer",50,"2009",13601
"talagante","no","13111","mujer",76,"2009",13601
"talagante","no","","mujer",8872,"2009",13601
"talagante","no","13130","hombre",76,"2009",13601
"talagante","no","13603","hombre",40,"2009",13601
"talagante","no","13130","mujer",127,"2009",13601
"talagante","no","13104","mujer",180,"2009",13601
"talagante","no","7401","hombre",62,"2009",13601
"talagante","no","13601","mujer",40,"2009",13601
"talagante","no","13505","mujer",71,"2009",13601
"talagante","no","9204","mujer",40,"2009",13601
"talagante","no","6109","mujer",63,"2009",13601
"talagante","no","5601","mujer",121,"2009",13601
"talagante","no","8106","mujer",63,"2009",13601
"talagante","no","99999","mujer",284,"2009",13601
"talagante","sí, en otra época del año","13105","mujer",242,"2009",13601
"talagante","no","9102","mujer",50,"2009",13601
"talagante","no","14201","mujer",291,"2009",13601
"talagante","no","13119","hombre",242,"2009",13601
"talagante","no","13604","hombre",76,"2009",13601
"talagante","no","13114","mujer",155,"2009",13601
"talagante","no","9115","hombre",88,"2009",13601
"talagante","no","7301","mujer",90,"2009",13601
"talagante","no","13201","mujer",150,"2009",13601
"talagante","no","13602","mujer",452,"2009",13601
"talagante","sí, ahora mismo","","mujer",362,"2009",13601
"talagante","sí, ahora mismo","16001","mujer",79,"2009",13601
"talagante","no","6101","hombre",79,"2009",13601
"talagante","no","13101","mujer",1214,"2009",13601
"talagante","sí, ahora mismo","","hombre",127,"2009",13601
"talagante","no","6112","mujer",40,"2009",13601
"talagante","no","13125","mujer",127,"2009",13601
"talagante","no","14204","mujer",62,"2009",13601
"talagante","no","7404","hombre",40,"2009",13601
"talagante","no","13501","hombre",111,"2009",13601
"talagante","no","6106","mujer",40,"2009",13601
"talagante","no","13403","hombre",66,"2009",13601
"talagante","no","7101","mujer",121,"2009",13601
"talagante","sí, en otra época del año","99999","mujer",121,"2009",13601
"talca","no","7106","mujer",1375,"2009",7101
"talca","sí, ahora mismo","7402","hombre",144,"2009",7101
"talca","sí, en otra época del año","6101","mujer",376,"2009",7101
"talca","no","8401","hombre",138,"2009",7101
"talca","sí, en otra época del año","9211","hombre",171,"2009",7101
"talca","no","7107","hombre",144,"2009",7101
"talca","sí, en otra época del año","7106","mujer",249,"2009",7101
"talca","no","","mujer",40818,"2009",7101
"talca","no","7405","mujer",156,"2009",7101
"talca","no","13123","mujer",152,"2009",7101
"talca","no","8416","mujer",144,"2009",7101
"talca","no","13101","mujer",478,"2009",7101
"talca","no","8305","mujer",304,"2009",7101
"talca","no","7201","mujer",348,"2009",7101
"talca","sí, en otra época del año","7401","mujer",305,"2009",7101
"talca","sí, en otra época del año","7301","mujer",105,"2009",7101
"talca","no","8106","mujer",138,"2009",7101
"talca","sí, en otra época del año","","hombre",2523,"2009",7101
"talca","sí, en otra época del año","7403","mujer",171,"2009",7101
"talca","sí, en otra época del año","","mujer",3953,"2009",7101
"talca","no","7105","hombre",459,"2009",7101
"talca","sí, en otra época del año","15101","mujer",105,"2009",7101
"talca","sí, ahora mismo","","hombre",2219,"2009",7101
"talca","no","7105","mujer",878,"2009",7101
"talca","no","","hombre",20448,"2009",7101
"talca","no","7101","mujer",138,"2009",7101
"talca","no","7109","hombre",310,"2009",7101
"talca","sí, ahora mismo","14101","mujer",149,"2009",7101
"talca","sí, ahora mismo","7406","mujer",682,"2009",7101
"talca","no","13101","hombre",1372,"2009",7101
"talca","no","5101","hombre",155,"2009",7101
"talca","sí, en otra época del año","7401","hombre",149,"2009",7101
"talca","no","8421","mujer",152,"2009",7101
"talca","no","99999","mujer",156,"2009",7101
"talca","no","6303","mujer",149,"2009",7101
"talca","no","7110","mujer",484,"2009",7101
"talca","no","7103","mujer",434,"2009",7101
"talca","no","13108","mujer",144,"2009",7101
"talca","no","99999","hombre",171,"2009",7101
"talca","sí, ahora mismo","7106","mujer",155,"2009",7101
"talca","no","10201","mujer",171,"2009",7101
"talca","no","8102","mujer",593,"2009",7101
"talca","no","13401","mujer",105,"2009",7101
"talca","no","9101","mujer",315,"2009",7101
"talca","no","2203","mujer",152,"2009",7101
"talca","no","14101","mujer",326,"2009",7101
"talca","no","7406","hombre",105,"2009",7101
"talca","no","7102","mujer",1030,"2009",7101
"talca","sí, en otra época del año","7406","hombre",105,"2009",7101
"talca","no","8304","mujer",328,"2009",7101
"talca","no","7401","hombre",492,"2009",7101
"talca","no","13302","hombre",156,"2009",7101
"talca","sí, en otra época del año","7109","mujer",188,"2009",7101
"talca","no","7104","mujer",177,"2009",7101
"talca","no","12101","hombre",152,"2009",7101
"talca","no","6101","mujer",188,"2009",7101
"talca","no","8301","hombre",188,"2009",7101
"talca","sí, en otra época del año","13101","mujer",254,"2009",7101
"talca","no","7403","mujer",185,"2009",7101
"talca","sí, ahora mismo","13101","mujer",138,"2009",7101
"talca","no","7106","hombre",185,"2009",7101
"talca","no","14106","mujer",158,"2009",7101
"talca","no","13501","mujer",144,"2009",7101
"talca","no","7108","mujer",582,"2009",7101
"talca","no","9210","mujer",171,"2009",7101
"talca","no","7401","mujer",548,"2009",7101
"talca","no","6301","mujer",177,"2009",7101
"talca","no","8101","mujer",309,"2009",7101
"talca","no","6117","hombre",105,"2009",7101
"talca","sí, ahora mismo","7304","mujer",169,"2009",7101
"talca","no","7109","mujer",2168,"2009",7101
"talca","sí, en otra época del año","6107","mujer",105,"2009",7101
"talca","sí, ahora mismo","","mujer",3655,"2009",7101
"talca","no","7404","mujer",465,"2009",7101
"talca","no","7202","mujer",307,"2009",7101
"talca","sí, en otra época del año","7104","hombre",171,"2009",7101
"talca","no","12101","mujer",304,"2009",7101
"talca","no","7308","hombre",227,"2009",7101
"talca","no","7201","hombre",171,"2009",7101
"talca","no","6108","mujer",158,"2009",7101
"talca","no","14204","mujer",178,"2009",7101
"talca","no","6301","hombre",188,"2009",7101
"talca","no","8401","mujer",156,"2009",7101
"talca","no","7102","hombre",592,"2009",7101
"talca","sí, ahora mismo","7109","mujer",156,"2009",7101
"talca","no","7304","mujer",332,"2009",7101
"talca","no","14107","hombre",158,"2009",7101
"talca","no","6206","mujer",171,"2009",7101
"talcahuano","no","10105","mujer",241,"2009",8110
"talcahuano","no","8111","hombre",395,"2009",8110
"talcahuano","no","15101","hombre",115,"2009",8110
"talcahuano","no","9201","mujer",136,"2009",8110
"talcahuano","no","8102","mujer",537,"2009",8110
"talcahuano","no","5301","mujer",356,"2009",8110
"talcahuano","no","9208","mujer",427,"2009",8110
"talcahuano","no","9118","mujer",239,"2009",8110
"talcahuano","no","8401","mujer",767,"2009",8110
"talcahuano","no","8109","hombre",376,"2009",8110
"talcahuano","no","4203","hombre",158,"2009",8110
